Game,Player,Name,Commander,Archetype,Color,Date,Event,Turns
372,3,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-03-01,,18
372,4,,Izzet Guildmage,Combo,Izzet,2023-03-01,,18
372,Winner,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-03-01,,18
373,1,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,Riches to Rags,7
373,2,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,7
373,3,,Young Pyromancer,Aggro,Red,2023-03-01,Riches to Rags,7
373,4,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,7
373,Winner,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,7
374,1,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Control,Dimir,2023-03-01,Riches to Rags,11
374,2,,Possessed Skaab,Combo,Dimir,2023-03-01,Riches to Rags,11
374,3,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,Riches to Rags,11
374,4,,"Elas il-Kor, Sadistic Pilgrim",Midrange,Orzhov,2023-03-01,Riches to Rags,11
374,Winner,,"Elas il-Kor, Sadistic Pilgrim",Midrange,Orzhov,2023-03-01,Riches to Rags,11
375,1,,"Raff, Weatherlight Stalwart",Combo,Azorius,2023-03-01,Riches to Rags,
375,2,,Winding Constrictor,Midrange,Golgari,2023-03-01,Riches to Rags,
375,3,,"Oji, the Exquisite Blade",Midrange,Azorius,2023-03-01,Riches to Rags,
375,4,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-03-01,Riches to Rags,
375,Winner,,,,,2023-03-01,Riches to Rags,
376,1,,Stromkirk Captain,Aggro,Rakdos,2023-03-01,Riches to Rags,
376,2,,"Minthara, Merciless Soul",Midrange,Orzhov,2023-03-01,Riches to Rags,
376,3,,"Queza, Augur of Agonies",Midrange,Esper,2023-03-01,Riches to Rags,
376,4,,"Slimefoot, the Stowaway",Midrange,Golgari,2023-03-01,Riches to Rags,
376,Winner,,,,,2023-03-01,Riches to Rags,
377,1,,"Wilson, Refined Grizzly // Agent of the Shadow Thieves",Aggro,Golgari,2023-03-01,Riches to Rags,6
377,2,,Ley Weaver // Lore Weaver,Combo,Simic,2023-03-01,Riches to Rags,6
377,3,,Satyr Enchanter,Midrange,Selesnya,2023-03-01,Riches to Rags,6
377,4,,"Hallar, the Firefletcher",Midrange,Gruul,2023-03-01,Riches to Rags,6
377,Winner,,Ley Weaver // Lore Weaver,Combo,Simic,2023-03-01,Riches to Rags,6
378,1,bfine,Gretchen Titchwillow,Combo,Simic,2023-03-01,Riches to Rags,9
378,2,,Vizkopa Guildmage,Combo,Orzhov,2023-03-01,Riches to Rags,9
378,3,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,9
378,4,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,Riches to Rags,9
378,Winner,bfine,Gretchen Titchwillow,Combo,Simic,2023-03-01,Riches to Rags,9
379,1,,Ley Weaver // Lore Weaver,Combo,Simic,2023-03-01,Riches to Rags,9
379,2,,Vizkopa Guildmage,Combo,Orzhov,2023-03-01,Riches to Rags,9
379,3,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,9
379,4,PurplePenguinJo,Izzet Guildmage,Combo,Izzet,2023-03-01,Riches to Rags,9
379,Winner,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,9
380,1,,"Vohar, Vodalian Desecrator",Combo,Dimir,2023-03-01,,10
380,2,,Heritage Druid,Midrange,Green,2023-03-01,,10
380,3,,Disciple of Deceit,Combo,Dimir,2023-03-01,,10
380,4,,Duskfang Mentor,Midrange,Black,2023-03-01,,10
380,Winner,,Duskfang Mentor,Midrange,Black,2023-03-01,,10
381,1,,"Dina, Soul Steeper",Midrange,Golgari,2023-03-01,,7
381,2,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,7
381,3,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-03-01,,7
381,4,,"Zada, Hedron Grinder",Combo,Red,2023-03-01,,7
381,Winner,,"Zada, Hedron Grinder",Combo,Red,2023-03-01,,7
382,1,bfine,Floodgate,Control,Blue,2023-03-01,,16
382,2,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,,16
382,3,,"Livaan, Cultist of Tiamat // Sword Coast Sailor",Aggro,Izzet,2023-03-01,,16
382,4,,Morbid Opportunist,Midrange,Black,2023-03-01,,16
382,Winner,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,,16
383,1,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,8
383,2,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-03-01,Riches to Rags,8
383,3,,"Elas il-Kor, Sadistic Pilgrim",Midrange,Orzhov,2023-03-01,Riches to Rags,8
383,4,bfine,Gretchen Titchwillow,Combo,Simic,2023-03-01,Riches to Rags,8
383,Winner,bfine,Gretchen Titchwillow,Combo,Simic,2023-03-01,Riches to Rags,8
384,1,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-03-01,Riches to Rags,5
384,2,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-03-01,Riches to Rags,5
384,3,,Ethersworn Sphinx,Midrange,Azorius,2023-03-01,Riches to Rags,5
384,4,,"Hallar, the Firefletcher",Midrange,Gruul,2023-03-01,Riches to Rags,5
384,Winner,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-03-01,Riches to Rags,5
385,1,,Satyr Enchanter,Midrange,Selesnya,2023-03-01,Riches to Rags,9
385,2,,Young Pyromancer,Aggro,Red,2023-03-01,Riches to Rags,9
385,3,,"Slimefoot, the Stowaway",Midrange,Golgari,2023-03-01,Riches to Rags,9
385,4,,Winding Constrictor,Midrange,Golgari,2023-03-01,Riches to Rags,9
385,Winner,,Winding Constrictor,Midrange,Golgari,2023-03-01,Riches to Rags,9
386,1,Lotad,Great Desert Prospector,Midrange,White,2023-03-01,,14
386,2,,Izzet Guildmage,Combo,Izzet,2023-03-01,,14
386,3,,"Livaan, Cultist of Tiamat // Sword Coast Sailor",Aggro,Izzet,2023-03-01,,14
386,4,,"Zada, Hedron Grinder",Aggro,Red,2023-03-01,,14
386,Winner,Lotad,Great Desert Prospector,Midrange,White,2023-03-01,,14
387,1,,Izzet Guildmage,Combo,Izzet,2023-03-01,,16
387,2,,Ashiok's Adept,Midrange,Black,2023-03-01,,16
387,3,,"Malcolm, Keen-Eyed Navigator // Nadier, Agent of the Duskenel",Combo,Dimir,2023-03-01,,16
387,4,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-03-01,,16
387,Winner,,Ashiok's Adept,Midrange,Black,2023-03-01,,16
388,1,,"Dina, Soul Steeper",Midrange,Golgari,2023-03-01,,9
388,2,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,9
388,3,,Ashiok's Adept,Midrange,Black,2023-03-01,,9
388,4,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-03-01,,9
388,Winner,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-03-01,,9
389,1,,"Zada, Hedron Grinder",Combo,Red,2023-03-01,,8
389,2,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-03-01,,8
389,3,,Jasmine Boreal of the Seven,Midrange,Selesnya,2023-03-01,,8
389,4,,"Dina, Soul Steeper",Midrange,Golgari,2023-03-01,,8
389,Winner,,"Dina, Soul Steeper",Midrange,Golgari,2023-03-01,,8
390,1,,"Erinis, Gloom Stalker // Guild Artisan",Midrange,Gruul,2023-03-01,,8
390,2,,Commander Liara Portyr,Midrange,Boros,2023-03-01,,8
390,3,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,,8
390,4,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-03-01,,8
390,Winner,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-03-01,,8
391,1,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-03-01,,15
391,2,,Parcelbeast,Combo,Simic,2023-03-01,,15
391,3,,"Cadira, Caller of the Small",Aggro,Selesnya,2023-03-01,,15
391,4,,"Esior, Wardwing Familiar // Rebbec, Architect of Ascension",Midrange,Azorius,2023-03-01,,15
391,Winner,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-03-01,,15
392,1,Puzzlebox,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-03-01,,6
392,2,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-03-01,,6
392,3,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-03-01,,6
392,4,,Amber Gristle O'Maul // Veteran Soldier,Midrange,Boros,2023-03-01,,6
392,Winner,Puzzlebox,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-03-01,,6
393,1,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-03-01,,8
393,2,Lotad,Loyal Subordinate,Aggro,Black,2023-03-01,,8
393,3,,Destiny Spinner,Midrange,Green,2023-03-01,,8
393,4,Puzzlebox,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-03-01,,8
393,Winner,Lotad,Loyal Subordinate,Aggro,Black,2023-03-01,,8
394,1,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-03-01,,10
394,2,,Conclave Mentor,Aggro,Selesnya,2023-03-01,,10
394,3,,Stromkirk Captain,Midrange,Rakdos,2023-03-01,,10
394,4,,Floodgate,Combo,Blue,2023-03-01,,10
394,Winner,,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-03-01,,10
395,1,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-03-01,,10
395,2,,Loyal Guardian,Midrange,Green,2023-03-01,,10
395,3,,Tainted Observer,Midrange,Simic,2023-03-01,,10
395,4,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,,10
395,Winner,,Tainted Observer,Midrange,Simic,2023-03-01,,10
396,1,,General Marhault Elsdragon,Midrange,Gruul,2023-03-01,,15
396,2,,"Ghost of Ramirez DePietro // Tormod, the Desecrator",Midrange,Dimir,2023-03-01,,15
396,3,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,15
396,4,,"Svella, Ice Shaper",Midrange,Gruul,2023-03-01,,15
396,Winner,,"Svella, Ice Shaper",Midrange,Gruul,2023-03-01,,15
397,1,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-03-01,,9
397,2,,Enlistment Officer,Midrange,White,2023-03-01,,9
397,3,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,,9
397,4,,Tainted Observer,Aggro,Simic,2023-03-01,,9
397,Winner,,Tainted Observer,Aggro,Simic,2023-03-01,,9
398,1,,Hammers of Moradin,Midrange,White,2023-03-01,,10
398,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-03-01,,10
398,3,,"Prava of the Steel Legion // Tormod, the Desecrator",Control,Orzhov,2023-03-01,,10
398,4,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,10
398,Winner,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-03-01,,10
399,1,,Commander Liara Portyr,Midrange,Boros,2023-03-01,,11
399,2,,Bloodboil Sorcerer,Control,Red,2023-03-01,,11
399,3,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2023-03-01,,11
399,4,,Seraph of the Masses,Midrange,White,2023-03-01,,11
399,Winner,,Bloodboil Sorcerer,Control,Red,2023-03-01,,11
400,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-03-01,,9
400,2,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,,9
400,3,,Satyr Enchanter,Midrange,Selesnya,2023-03-01,,9
400,4,,Hammers of Moradin,Aggro,White,2023-03-01,,9
400,Winner,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-03-01,,9
401,1,,"Abdel Adrian, Gorion's Ward // Far Traveler",Midrange,White,2023-03-01,,8
401,2,,Satyr Enchanter,Aggro,Selesnya,2023-03-01,,8
401,3,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,,8
401,4,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2023-03-01,,8
401,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,,8
402,1,,Passageway Seer,Midrange,Black,2023-03-01,,10
402,2,,Vizkopa Guildmage,Combo,Orzhov,2023-03-01,,10
402,3,,Duskfang Mentor,Midrange,Black,2023-03-01,,10
402,4,,Hammers of Moradin,Midrange,White,2023-03-01,,10
402,Winner,,Passageway Seer,Midrange,Black,2023-03-01,,10
403,1,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,12
403,2,,"Lagomos, Hand of Hatred",Combo,Rakdos,2023-03-01,,12
403,3,,"Rocco, Cabaretti Caterer",Combo,Naya,2023-03-01,,12
403,4,,Loyal Apprentice,Midrange,Red,2023-03-01,,12
403,Winner,,Loyal Apprentice,Midrange,Red,2023-03-01,,12
404,1,,"Lagomos, Hand of Hatred",Combo,Rakdos,2023-03-01,,10
404,2,,Bloodboil Sorcerer,Midrange,Red,2023-03-01,,10
404,3,,Commander Liara Portyr,Midrange,Boros,2023-03-01,,10
404,4,,"Abdel Adrian, Gorion's Ward // Far Traveler",Midrange,White,2023-03-01,,10
404,Winner,,Bloodboil Sorcerer,Midrange,Red,2023-03-01,,10
405,1,,Gilder Bairn,Combo,Simic,2023-03-01,,10
405,2,,Great Desert Prospector,Midrange,White,2023-03-01,,10
405,3,,Vizkopa Guildmage,Combo,Orzhov,2023-03-01,,10
405,4,,Heritage Druid,Midrange,Green,2023-03-01,,10
405,Winner,,Heritage Druid,Midrange,Green,2023-03-01,,10
406,1,bfine,Gretchen Titchwillow,Combo,Simic,2023-03-01,Riches to Rags,8
406,2,,"Tatyova, Benthic Druid",Combo,Simic,2023-03-01,Riches to Rags,8
406,3,,"Cormela, Glamour Thief",Combo,Grixis,2023-03-01,Riches to Rags,8
406,4,,"Wilson, Refined Grizzly // Agent of the Shadow Thieves",Midrange,Golgari,2023-03-01,Riches to Rags,8
406,Winner,bfine,Gretchen Titchwillow,Combo,Simic,2023-03-01,Riches to Rags,8
407,1,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,Riches to Rags,7
407,2,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-03-01,Riches to Rags,7
407,3,,"Elas il-Kor, Sadistic Pilgrim",Midrange,Orzhov,2023-03-01,Riches to Rags,7
407,4,,Stromkirk Captain,Aggro,Rakdos,2023-03-01,Riches to Rags,7
407,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,Riches to Rags,7
408,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-03-01,Riches to Rags,9
408,2,,Satyr Enchanter,Midrange,Selesnya,2023-03-01,Riches to Rags,9
408,3,,Izzet Guildmage,Combo,Izzet,2023-03-01,Riches to Rags,9
408,4,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,Riches to Rags,9
408,Winner,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,Riches to Rags,9
409,1,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,Riches to Rags,13
409,2,,Young Pyromancer,Aggro,Red,2023-03-01,Riches to Rags,13
409,3,,Vizkopa Guildmage,Combo,Orzhov,2023-03-01,Riches to Rags,13
409,4,,"Kediss, Emberclaw Familiar // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-03-01,Riches to Rags,13
409,Winner,,Vizkopa Guildmage,Combo,Orzhov,2023-03-01,Riches to Rags,13
410,1,bfine,Floodgate,Control,Blue,2023-03-01,,16
410,2,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,,16
410,3,,"Livaan, Cultist of Tiamat",Aggro,Red,2023-03-01,,16
410,4,,Morbid Opportunist,Midrange,Black,2023-03-01,,16
410,Winner,,"Juri, Master of the Revue",Midrange,Rakdos,2023-03-01,,16
411,1,,Izzet Guildmage,Combo,Izzet,2023-03-01,,16
411,2,,Ashiok's Adept,Control,Black,2023-03-01,,16
411,3,,"Malcolm, Keen-Eyed Navigator // Nadier, Agent of the Duskenel",Aggro,Dimir,2023-03-01,,16
411,4,,"Erinis, Gloom Stalker // Street Urchin",Control,Gruul,2023-03-01,,16
411,Winner,,Ashiok's Adept,Control,Black,2023-03-01,,16
412,1,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,12
412,2,,"Aegar, the Freezing Flame",Midrange,Izzet,2023-03-01,,12
412,3,,"Dina, Soul Steeper",Midrange,Golgari,2023-03-01,,12
412,4,,Parcelbeast,Combo,Simic,2023-03-01,,12
412,Winner,,"Dina, Soul Steeper",Midrange,Golgari,2023-03-01,,12
413,1,,Avalanche Caller,Combo,Blue,2023-03-01,,13
413,2,,"Svella, Ice Shaper",Midrange,Gruul,2023-03-01,,13
413,3,,Parcelbeast,Combo,Simic,2023-03-01,,13
413,4,,Oona's Blackguard,Aggro,Black,2023-03-01,,13
413,Winner,,"Svella, Ice Shaper",Midrange,Gruul,2023-03-01,,13
414,1,,Duskfang Mentor,Midrange,Black,2023-03-01,,7
414,2,,"Zada, Hedron Grinder",Aggro,Red,2023-03-01,,7
414,3,,Hammers of Moradin,Aggro,White,2023-03-01,,7
414,4,,Izzet Guildmage,Combo,Izzet,2023-03-01,,7
414,Winner,,Hammers of Moradin,Aggro,White,2023-03-01,,7
415,1,,"Wilson, Refined Grizzly // Dragon Cultist",Midrange,Gruul,2023-03-01,,10
415,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-03-01,,10
415,3,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,10
415,4,,"Zada, Hedron Grinder",Aggro,Red,2023-03-01,,10
415,Winner,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-03-01,,10
416,1,,Corpsejack Menace,Midrange,Golgari,2023-03-01,,8
416,2,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-03-01,,8
416,3,,"Zada, Hedron Grinder",Aggro,Red,2023-03-01,,8
416,4,,"Wilson, Refined Grizzly // Dragon Cultist",Midrange,Gruul,2023-03-01,,8
416,Winner,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-03-01,,8
417,1,,"Wilson, Refined Grizzly // Dragon Cultist",Midrange,Gruul,2023-03-01,,13
417,2,,"Zada, Hedron Grinder",Aggro,Red,2023-03-01,,13
417,3,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-03-01,,13
417,4,,Tempting Licid,Midrange,Green,2023-03-01,,13
417,Winner,,Tempting Licid,Midrange,Green,2023-03-01,,13
418,1,,Sultai Soothsayer,Midrange,Sultai,2023-03-01,,10
418,2,,"Wilson, Refined Grizzly // Dragon Cultist",Midrange,Gruul,2023-03-01,,10
418,3,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2023-03-01,,10
418,4,,Gnarlback Rhino,Midrange,Green,2023-03-01,,10
418,Winner,,Beanstalk Giant // Fertile Footsteps,Midrange,Green,2023-03-01,,10
419,1,,"Dargo, the Shipwrecker // Kediss, Emberclaw Familiar",Aggro,Red,2023-03-01,,13
419,2,bfine,Floodgate,Control,Blue,2023-03-01,,13
419,3,,Eidolon of Rhetoric,Midrange,White,2023-03-01,,13
419,4,,"Garna, Bloodfist of Keld",Midrange,Rakdos,2023-03-01,,13
419,Winner,bfine,Floodgate,Control,Blue,2023-03-01,,13
420,1,Lotad,Great Desert Prospector,Midrange,White,2023-03-01,,15
420,2,,"Juri, Master of the Revue",Aggro,Rakdos,2023-03-01,,15
420,3,,Mentor of the Meek,Midrange,White,2023-03-01,,15
420,4,,"Maja, Bretagard Protector",Midrange,Selesnya,2023-03-01,,15
420,Winner,,Mentor of the Meek,Midrange,White,2023-03-01,,15
421,1,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-03-01,,9
421,2,,Amber Gristle O'Maul // Veteran Soldier,Midrange,Boros,2023-03-01,,9
421,3,,Duskfang Mentor,Midrange,Black,2023-03-01,,9
421,4,,"Gut, True Soul Zealot // Street Urchin",Aggro,Red,2023-03-01,,9
421,Winner,,Amber Gristle O'Maul // Veteran Soldier,Midrange,Boros,2023-03-01,,9
422,1,,"Wilson, Refined Grizzly // Dragon Cultist",Aggro,Gruul,2023-03-01,,10
422,2,,"Wilson, Refined Grizzly // Veteran Soldier",Aggro,Selesnya,2023-03-01,,10
422,3,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-03-01,,10
422,4,,"Gut, True Soul Zealot // Street Urchin",Aggro,Red,2023-03-01,,10
422,Winner,,"Wilson, Refined Grizzly // Veteran Soldier",Aggro,Selesnya,2023-03-01,,10
423,1,,"Armix, Filigree Thrasher // Dargo, the Shipwrecker",Control,Rakdos,2023-03-01,,12
423,2,,"Maja, Bretagard Protector",Aggro,Selesnya,2023-03-01,,12
423,3,,Mayhem Devil,Control,Rakdos,2023-03-01,,12
423,4,,Seraph of the Masses,Aggro,White,2023-03-01,,12
423,Winner,,"Maja, Bretagard Protector",Aggro,Selesnya,2023-03-01,,12
424,1,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,,9
424,2,,Rasaad yn Bashir // Sword Coast Sailor,Aggro,Azorius,2023-03-01,,9
424,3,,Parcelbeast,Combo,Simic,2023-03-01,,9
424,4,,Sicarian Infiltrator,Combo,Blue,2023-03-01,,9
424,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-03-01,,9
425,1,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-04-01,,10
425,2,,Hammers of Moradin,Aggro,White,2023-04-01,,10
425,3,,Keensight Mentor,Aggro,White,2023-04-01,,10
425,4,,"Juri, Master of the Revue",Aggro,Rakdos,2023-04-01,,10
425,Winner,,Keensight Mentor,Aggro,White,2023-04-01,,10
426,1,,Duskfang Mentor,Midrange,Black,2023-04-01,,8
426,2,,"Juri, Master of the Revue",Aggro,Rakdos,2023-04-01,,8
426,3,,Avalanche Caller,Combo,Blue,2023-04-01,,8
426,4,Xrlylyl,"Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh",Combo,Izzet,2023-04-01,,8
426,Winner,,Avalanche Caller,Combo,Blue,2023-04-01,,8
427,1,,Gilder Bairn,Combo,Simic,2023-04-01,,11
427,2,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2023-04-01,,11
427,3,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,11
427,4,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,11
427,Winner,Lotad,Loyal Subordinate,Aggro,Black,2023-04-01,,11
428,1,,Kami of Whispered Hopes,Midrange,Green,2023-04-01,,8
428,2,Puzzlebox,"Rocco, Cabaretti Caterer",Combo,Naya,2023-04-01,,8
428,3,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-04-01,,8
428,4,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-04-01,,8
428,Winner,,"Gut, True Soul Zealot // Agent of the Iron Throne",Midrange,Rakdos,2023-04-01,,8
429,1,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,14
429,2,,Third Path Iconoclast,Midrange,Izzet,2023-04-01,,14
429,3,,Keensight Mentor,Midrange,White,2023-04-01,,14
429,4,,"Breeches, Brazen Plunderer // Malcolm, Keen-Eyed Navigator",Combo,Izzet,2023-04-01,,14
429,Winner,,Third Path Iconoclast,Midrange,Izzet,2023-04-01,,14
430,1,,Third Path Iconoclast,Midrange,Izzet,2023-04-01,,10
430,2,,"Malcolm, Keen-Eyed Navigator // Nadier, Agent of the Duskenel",Midrange,Dimir,2023-04-01,,10
430,3,,Keensight Mentor,Midrange,White,2023-04-01,,10
430,4,,"Gut, True Soul Zealot // Inspiring Leader",Aggro,Boros,2023-04-01,,10
430,Winner,,Keensight Mentor,Midrange,White,2023-04-01,,10
431,1,Xrlylyl,"Cormela, Glamour Thief",Combo,Grixis,2023-04-01,,9
431,2,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,9
431,3,,Goldnight Commander,Aggro,White,2023-04-01,,9
431,4,,"Lulu, Loyal Hollyphant // Guild Artisan",Aggro,Boros,2023-04-01,,9
431,Winner,Gatorbait,"Abdel Adrian, Gorion's Ward // Sword Coast Sailor",Combo,Azorius,2023-04-01,,9
432,1,,Amber Gristle O'Maul // Hardy Outlander,Aggro,Gruul,2023-04-01,,8
432,2,,"Reyav, Master Smith",Aggro,Boros,2023-04-01,,8
432,3,,"Lulu, Loyal Hollyphant // Guild Artisan",Aggro,Boros,2023-04-01,,8
432,4,,Parcelbeast,Combo,Simic,2023-04-01,,8
432,Winner,,"Reyav, Master Smith",Aggro,Boros,2023-04-01,,8
433,1,,Disciple of Deceit,Combo,Dimir,2023-04-01,,6
433,2,,"Lulu, Loyal Hollyphant // Guild Artisan",Aggro,Boros,2023-04-01,,6
433,3,,Passageway Seer,Midrange,Black,2023-04-01,,6
433,4,,Parcelbeast,Combo,Simic,2023-04-01,,6
433,Winner,,Disciple of Deceit,Combo,Dimir,2023-04-01,,6
434,1,,"Zada, Hedron Grinder",Combo,Red,2023-04-01,,14
434,2,,"Lulu, Loyal Hollyphant // Guild Artisan",Midrange,Boros,2023-04-01,,14
434,3,,Venomthrope,Combo,Simic,2023-04-01,,14
434,4,,Izzet Guildmage,Combo,Izzet,2023-04-01,,14
434,Winner,,Venomthrope,Combo,Simic,2023-04-01,,14
435,1,,Conductor of Cacophony,Control,Black,2023-04-01,,14
435,2,,Keensight Mentor,Midrange,White,2023-04-01,,14
435,3,,"Halsin, Emerald Archdruid // Feywild Visitor",Midrange,Simic,2023-04-01,,14
435,4,,Amber Gristle O'Maul // Hardy Outlander,Midrange,Gruul,2023-04-01,,14
435,Winner,,Keensight Mentor,Midrange,White,2023-04-01,,14
436,1,,Third Path Iconoclast,Midrange,Izzet,2023-04-01,,7
436,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-04-01,,7
436,3,,Amber Gristle O'Maul // Criminal Past,Aggro,Rakdos,2023-04-01,,7
436,4,,"Wilson, Refined Grizzly // Dragon Cultist",Midrange,Gruul,2023-04-01,,7
436,Winner,,"Wilson, Refined Grizzly // Dragon Cultist",Midrange,Gruul,2023-04-01,,7
437,1,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2023-04-01,,8
437,2,,"Gut, True Soul Zealot // Agent of the Iron Throne",Aggro,Rakdos,2023-04-01,,8
437,3,,General Marhault Elsdragon,Midrange,Gruul,2023-04-01,,8
437,4,,Duskfang Mentor,Aggro,Black,2023-04-01,,8
437,Winner,,"Garna, Bloodfist of Keld",Aggro,Rakdos,2023-04-01,,8
438,1,,"Balmor, Battlemage Captain",Aggro,Izzet,2023-04-01,,8
438,2,,Third Path Iconoclast,Midrange,Izzet,2023-04-01,,8
438,3,Puzzlebox,Gretchen Titchwillow,Combo,Simic,2023-04-01,,8
438,4,,Dragon's Rage Channeler,Aggro,Red,2023-04-01,,8
438,Winner,,Dragon's Rage Channeler,Aggro,Red,2023-04-01,,8
